STATION,NAME,LATITUDE,LONGITUDE,ELEVATION,DATE,AWND,AWND_ATTRIBUTES,PGTM,PGTM_ATTRIBUTES,PRCP,PRCP_ATTRIBUTES,SNOW,SNOW_ATTRIBUTES,SNWD,SNWD_ATTRIBUTES,TAVG,TAVG_ATTRIBUTES,TMAX,TMAX_ATTRIBUTES,TMIN,TMIN_ATTRIBUTES,WDF2,WDF2_ATTRIBUTES,WDF5,WDF5_ATTRIBUTES,WSF2,WSF2_ATTRIBUTES,WSF5,WSF5_ATTRIBUTES,WT01,WT01_ATTRIBUTES,WT02,WT02_ATTRIBUTES,WT03,WT03_ATTRIBUTES,WT05,WT05_ATTRIBUTES,WT06,WT06_ATTRIBUTES,WT08,WT08_ATTRIBUTES,WT09,WT09_ATTRIBUTES
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/23/15,6.49,",,W",,,0,",,W,2400",0,",,W",0,",,W",46,"H,,S",62,",,W",32,",,W",250,",,W",270,",,W",15,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/24/15,6.93,",,W",,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",75,",,W",48,",,W",260,",,W",270,",,W",14.1,",,W",17,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/25/15,9.62,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",69,"H,,S",82,",,W",60,",,W",210,",,W",200,",,W",19.9,",,W",25.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/26/15,7.83,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",72,"H,,S",78,",,W",66,",,W",220,",,W",210,",,W",16.1,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/27/15,8.72,",,W",,,0.09,",,W,2400",0,",,W",0,",,W",71,"H,,S",77,",,W",66,",,W",280,",,W",210,",,W",16.1,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/28/15,9.17,",,W",,,0,",,W,2400",0,",,W",0,",,W",68,"H,,S",73,",,W",60,",,W",270,",,W",300,",,W",19.9,",,W",25.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/29/15,5.59,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",79,",,W",50,",,W",200,",,W",200,",,W",12.1,",,W",16.1,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/30/15,9.62,",,W",,,0.1,",,W,2400",0,",,W",0,",,W",72,"H,,S",82,",,W",65,",,W",210,",,W",190,",,W",17,",,W",23.9,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,5/31/15,8.72,",,W",,,0.29,",,W,2400",0,",,W",0,",,W",61,"H,,S",67,",,W",53,",,W",90,",,W",90,",,W",15,",,W",19,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/1/15,6.04,",,W",,,0.39,",,W,2400",0,",,W",0,",,W",54,"H,,S",57,",,W",51,",,W",130,",,W",130,",,W",13,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/2/15,7.16,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",53,"H,,S",58,",,W",49,",,W",360,",,W",360,",,W",13,",,W",16.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/3/15,3.8,",,W",,,0,",,W,2400",0,",,W",0,",,W",55,"H,,S",69,",,W",43,",,W",80,",,W",120,",,W",12.1,",,W",14.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/4/15,7.61,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",59,"H,,S",69,",,W",49,",,W",150,",,W",150,",,W",15,",,W",21,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/5/15,5.59,",,W",,,0.17,",,W,2400",0,",,W",0,",,W",63,"H,,S",77,",,W",55,",,W",300,",,W",300,",,W",14.1,",,W",19.9,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/6/15,10.96,",,W",,,0.07,",,W,2400",0,",,W",0,",,W",63,"H,,S",67,",,W",49,",,W",10,",,W",20,",,W",19.9,",,W",27.1,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/7/15,10.07,",,W",,,0,",,W,2400",0,",,W",0,",,W",58,"H,,S",73,",,W",41,",,W",220,",,W",200,",,W",21,",,W",29.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/8/15,9.62,",,W",,,1.23,",,W,2400",0,",,W",0,",,W",65,"H,,S",72,",,W",59,",,W",200,",,W",210,",,W",21,",,W",29.1,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/9/15,8.5,",,W",,,0.37,",,W,2400",0,",,W",0,",,W",64,"H,,S",70,",,W",55,",,W",270,",,W",280,",,W",21.9,",,W",30,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/10/15,9.17,",,W",,,0,",,W,2400",0,",,W",0,",,W",63,"H,,S",76,",,W",53,",,W",230,",,W",220,",,W",18.1,",,W",28,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/11/15,6.93,",,W",,,0,",,W,2400",0,",,W",0,",,W",70,"H,,S",79,",,W",62,",,W",280,",,W",280,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/12/15,8.5,",,W",,,0.41,",,W,2400",0,",,W",0,",,W",70,"H,,S",84,",,W",59,",,W",290,",,W",290,",,W",30,",,W",47,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/13/15,6.49,",,W",,,0.02,",,W,2400",0,",,W",0,",,W",66,"H,,S",75,",,W",57,",,W",360,",,W",310,",,W",16.1,",,W",23,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/14/15,5.59,",,W",,,2.74,",,W,2400",0,",,W",0,",,W",67,"H,,S",78,",,W",58,",,W",120,",,W",150,",,W",12.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/15/15,7.38,",,W",,,0.07,",,W,2400",0,",,W",0,",,W",71,"H,,S",80,",,W",68,",,W",250,",,W",250,",,W",16.1,",,W",21,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/16/15,9.17,",,W",,,0.36,",,W,2400",0,",,W",0,",,W",72,"H,,S",78,",,W",62,",,W",330,",,W",350,",,W",19.9,",,W",28,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/17/15,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",73,",,W",56,",,W",10,",,W",10,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/18/15,6.49,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",64,"H,,S",68,",,W",60,",,W",180,",,W",160,",,W",10.1,",,W",14.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/19/15,8.05,",,W",,,0,",,W,2400",0,",,W",0,",,W",67,"H,,S",73,",,W",54,",,W",350,",,W",340,",,W",17,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/20/15,8.5,",,W",,,0.62,",,W,2400",0,",,W",0,",,W",60,"H,,S",70,",,W",51,",,W",150,",,W",140,",,W",15,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/21/15,6.49,",,W",,,0.11,",,W,2400",0,",,W",0,",,W",68,"H,,S",80,",,W",63,",,W",280,",,W",280,",,W",17,",,W",21.9,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/22/15,6.04,",,W",,,0,",,W,2400",0,",,W",0,",,W",69,"H,,S",79,",,W",59,",,W",270,",,W",290,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/23/15,12.3,",,W",,,0.23,",,W,2400",0,",,W",0,",,W",73,"H,,S",81,",,W",60,",,W",260,",,W",250,",,W",25.1,",,W",35.1,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/24/15,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",73,",,W",55,",,W",350,",,W",340,",,W",15,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/25/15,5.82,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",74,",,W",55,",,W",280,",,W",280,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/26/15,6.49,",,W",,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",74,",,W",55,",,W",40,",,W",340,",,W",14.1,",,W",19,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/27/15,13.65,",,W",,,1.01,",,W,2400",0,",,W",0,",,W",59,"H,,S",63,",,W",52,",,W",120,",,W",150,",,W",28,",,W",36,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/28/15,6.93,",,W",,,0.82,",,W,2400",0,",,W",0,",,W",56,"H,,S",63,",,W",52,",,W",120,",,W",120,",,W",23.9,",,W",32,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/29/15,6.71,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",60,"H,,S",71,",,W",54,",,W",280,",,W",280,",,W",16.1,",,W",19.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,6/30/15,8.72,",,W",,,1.1,",,W,2400",0,",,W",0,",,W",63,"H,,S",72,",,W",58,",,W",160,",,W",160,",,W",16.1,",,W",23,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/1/15,8.72,",,W",,,0.69,",,W,2400",0,",,W",0,",,W",65,"H,,S",71,",,W",60,",,W",280,",,W",280,",,W",21,",,W",30,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/2/15,6.04,",,W",,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",72,",,W",54,",,W",360,",,W",350,",,W",13,",,W",17,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/3/15,3.58,",,W",,,0,",,W,2400",0,",,W",0,",,W",61,"H,,S",73,",,W",50,",,W",190,",,W",200,",,W",8.9,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/4/15,5.14,",,W",,,0.37,",,W,2400",0,",,W",0,",,W",63,"H,,S",65,",,W",59,",,W",160,",,W",170,",,W",13,",,W",18.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/5/15,3.8,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",77,",,W",57,",,W",330,",,W",300,",,W",12.1,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/6/15,5.82,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",68,"H,,S",76,",,W",56,",,W",160,",,W",150,",,W",13,",,W",17,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/7/15,8.5,",,W",,,0.1,",,W,2400",0,",,W",0,",,W",73,"H,,S",81,",,W",68,",,W",220,",,W",200,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/8/15,7.61,",,W",,,0.07,",,W,2400",0,",,W",0,",,W",69,"H,,S",73,",,W",59,",,W",340,",,W",320,",,W",16.1,",,W",21,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/9/15,5.82,",,W",,,0.22,",,W,2400",0,",,W",0,",,W",63,"H,,S",70,",,W",57,",,W",330,",,W",300,",,W",16.1,",,W",23.9,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/10/15,6.93,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",66,"H,,S",76,",,W",56,",,W",340,",,W",330,",,W",14.1,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/11/15,4.47,",,W",,,0,",,W,2400",0,",,W",0,",,W",67,"H,,S",79,",,W",55,",,W",310,",,W",310,",,W",13,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/12/15,2.91,",,W",,,0,",,W,2400",0,",,W",0,",,W",70,"H,,S",79,",,W",58,",,W",290,",,W",290,",,W",8.9,",,W",14.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/13/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",72,"H,,S",81,",,W",61,",,W",160,",,W",140,",,W",14.1,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/14/15,7.38,",,W",,,0.7,",,W,2400",0,",,W",0,",,W",69,"H,,S",76,",,W",63,",,W",270,",,W",270,",,W",19.9,",,W",28,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/15/15,9.4,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",62,"H,,S",65,",,W",52,",,W",350,",,W",350,",,W",19.9,",,W",23,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/16/15,5.59,",,W",,,0,",,W,2400",0,",,W",0,",,W",60,"H,,S",74,",,W",49,",,W",360,",,W",10,",,W",13,",,W",17,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/17/15,8.05,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",64,"H,,S",73,",,W",53,",,W",190,",,W",210,",,W",15,",,W",25.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/18/15,6.49,",,W",,,0.57,",,W,2400",0,",,W",0,",,W",72,"H,,S",85,",,W",67,",,W",300,",,W",300,",,W",21,",,W",29.1,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/19/15,7.83,",,W",,,1.1,",,W,2400",0,",,W",0,",,W",74,"H,,S",86,",,W",65,",,W",20,",,W",310,",,W",23,",,W",36.9,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/20/15,5.82,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",73,"H,,S",81,",,W",66,",,W",270,",,W",270,",,W",13,",,W",18.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/21/15,6.71,",,W",,,0.13,",,W,2400",0,",,W",0,",,W",70,"H,,S",80,",,W",60,",,W",330,",,W",330,",,W",25.1,",,W",38,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/22/15,7.83,",,W",,,0,",,W,2400",0,",,W",0,",,W",64,"H,,S",73,",,W",53,",,W",350,",,W",290,",,W",18.1,",,W",27.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/23/15,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",63,"H,,S",73,",,W",53,",,W",350,",,W",270,",,W",15,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/24/15,3.8,",,W",,,0,",,W,2400",0,",,W",0,",,W",66,"H,,S",77,",,W",55,",,W",340,",,W",290,",,W",12.1,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/25/15,4.92,",,W",,,0.27,",,W,2400",0,",,W",0,",,W",67,"H,,S",78,",,W",56,",,W",280,",,W",280,",,W",14.1,",,W",19.9,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/26/15,6.49,",,W",,,0.62,",,W,2400",0,",,W",0,",,W",70,"H,,S",82,",,W",63,",,W",260,",,W",270,",,W",21.9,",,W",31.1,",,W",1,",,W",,,1,",,W",,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/27/15,2.46,",,W",,,0,",,W,2400",0,",,W",0,",,W",71,"H,,S",83,",,W",61,",,W",340,",,W",70,",,W",8.1,",,W",10.1,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/28/15,4.47,",,W",,,0,",,W,2400",0,",,W",0,",,W",75,"H,,S",85,",,W",63,",,W",350,",,W",340,",,W",12.1,",,W",16.1,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/29/15,4.25,",,W",,,0,",,W,2400",0,",,W",0,",,W",75,"H,,S",85,",,W",63,",,W",220,",,W",210,",,W",13,",,W",14.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/30/15,7.83,",,W",,,0.29,",,W,2400",0,",,W",0,",,W",75,"H,,S",81,",,W",66,",,W",260,",,W",250,",,W",16.1,",,W",21.9,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,7/31/15,6.93,",,W",,,0,",,W,2400",0,",,W",0,",,W",70,"H,,S",79,",,W",60,",,W",260,",,W",290,",,W",14.1,",,W",18.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/1/15,6.71,",,W",,,0.02,",,W,2400",0,",,W",0,",,W",70,"H,,S",76,",,W",62,",,W",270,",,W",280,",,W",16.1,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/2/15,7.83,",,W",,,0,",,W,2400",0,",,W",0,",,W",68,"H,,S",79,",,W",57,",,W",230,",,W",210,",,W",15,",,W",19.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/3/15,8.28,",,W",,,0.24,",,W,2400",0,",,W",0,",,W",72,"H,,S",79,",,W",63,",,W",300,",,W",240,",,W",17,",,W",23,",,W",,,,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/4/15,5.82,",,W",,,0.03,",,W,2400",0,",,W",0,",,W",67,"H,,S",75,",,W",59,",,W",330,",,W",330,",,W",18.1,",,W",23.9,",,W",1,",,W",,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/5/15,7.83,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",72,",,W",56,",,W",300,",,W",320,",,W",16.1,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/6/15,5.14,",,W",,,0,",,W,2400",0,",,W",0,",,W",62,"H,,S",70,",,W",53,",,W",280,",,W",290,",,W",10.1,",,W",13,",,W",,,,,,,,,,,1,",,W",,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/7/15,5.82,",,W",,,0,",,W,2400",0,",,W",0,",,W",63,"H,,S",75,",,W",52,",,W",20,",,W",100,",,W",10.1,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/8/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",77,",,W",55,",,W",320,",,W",320,",,W",15,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/9/15,3.8,",,W",,,0,",,W,2400",0,",,W",0,",,W",67,"H,,S",79,",,W",56,",,W",80,",,W",60,",,W",8.1,",,W",14.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/10/15,9.17,",,W",,,0.01,",,W,2400",0,",,W",0,",,W",67,"H,,S",72,",,W",61,",,W",160,",,W",170,",,W",16.1,",,W",23,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/11/15,8.05,",,W",,,1.33,",,W,2400",0,",,W",0,",,W",67,"H,,S",74,",,W",62,",,W",280,",,W",180,",,W",15,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/12/15,7.61,",,W",,,0.08,",,W,2400",0,",,W",0,",,W",65,"H,,S",72,",,W",55,",,W",320,",,W",330,",,W",18.1,",,W",25.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/13/15,5.82,",,W",,,0,",,W,2400",0,",,W",0,",,W",62,"H,,S",73,",,W",51,",,W",260,",,W",230,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/14/15,8.28,",,W",,,0,",,W,2400",0,",,W",0,",,W",69,"H,,S",81,",,W",58,",,W",270,",,W",250,",,W",17,",,W",23,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/15/15,6.71,",,W",,,0.12,",,W,2400",0,",,W",0,",,W",72,"H,,S",81,",,W",63,",,W",280,",,W",240,",,W",15,",,W",19,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/16/15,3.13,",,W",,,0.25,",,W,2400",0,",,W",0,",,W",70,"H,,S",83,",,W",60,",,W",350,",,W",160,",,W",10.1,",,W",15,",,W",1,",,W",1,",,W",,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/17/15,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",75,"H,,S",85,",,W",65,",,W",220,",,W",220,",,W",12.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/18/15,5.37,",,W",,,0.1,",,W,2400",0,",,W",0,",,W",76,"H,,S",85,",,W",66,",,W",250,",,W",250,",,W",29.1,",,W",36.9,",,W",1,",,W",,,1,",,W",,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/19/15,9.17,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",73,"H,,S",82,",,W",67,",,W",160,",,W",150,",,W",15,",,W",21.9,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/20/15,11.63,",,W",,,0.9,",,W,2400",0,",,W",0,",,W",73,"H,,S",80,",,W",66,",,W",150,",,W",150,",,W",21,",,W",30,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/21/15,6.26,",,W",,,0,",,W,2400",0,",,W",0,",,W",67,"H,,S",73,",,W",58,",,W",280,",,W",270,",,W",15,",,W",19,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/22/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",62,"H,,S",72,",,W",50,",,W",360,",,W",360,",,W",13,",,W",16.1,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/23/15,4.92,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",74,",,W",56,",,W",110,",,W",200,",,W",10.1,",,W",15,",,W",,,,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/24/15,6.26,",,W",,,0,"T,,W,2400",0,",,W",0,",,W",67,"H,,S",77,",,W",58,",,W",300,",,W",280,",,W",16.1,",,W",21.9,",,W",1,",,W",,,,,,,,,,,,
USW00004725,"BINGHAMTON GREATER AP, NY US",42.2068,-75.98,486.2,8/25/15,5.37,",,W",,,0,",,W,2400",0,",,W",0,",,W",65,"H,,S",74,",,W",56,",,W",250,",,W",240,",,W",15,",,W",21,",,W",1,",,W",1,",,W",,,,,,,,,,
